year,latitude,longitude
2012,42.27974,-71.094918
2012,42.34432,-71.07509
2012,42.30408,-71.10687
2012,42.281172,-71.151287
2012,42.247,-71.11703
2012,42.30355,-71.08233
2012,42.34643,-71.14949
2012,42.31708,-71.11248
2012,42.28606,-71.0714
2012,42.28199,-71.06657
2012,42.27398,-71.09457
2012,42.33624,-71.05192
2012,42.30006,-71.07661
2012,42.35789,-71.066546
2012,42.28793,-71.07139
2012,42.31057,-71.06644
2012,42.38167,-71.07148
2012,42.28017,-71.14195
2012,42.290785,-71.047049
2012,42.38345,-71.01505
2012,42.376839,-71.065821
2012,42.26283,-71.10082
2012,42.359417,-71.065797
2012,42.31257,-71.05571
2012,42.2566,-71.13996
2012,42.35618,-71.16328
2012,42.31131,-71.09905
2012,42.33543,-71.03763
2012,42.37901,-71.06388
2012,42.32167,-71.11378
2012,42.34483,-71.07319
2012,42.288974,-71.133868
2012,42.33132,-71.1036
2012,42.341168,-71.043803
2012,42.28079,-71.14185
2012,42.3423,-71.16579
2012,42.28438,-71.15851
2012,42.3423,-71.07726
2012,42.33594,-71.02889
2012,42.33664,-71.149037
2012,42.32157,-71.11439
2012,42.359377,-71.129803
2012,42.28216,-71.08494
2012,42.33519,-71.04991
2012,42.33461,-71.032295
2013,42.369908,-71.037913
2013,42.283074,-71.134229
2013,42.35242,-71.07453
2013,42.26135,-71.12562
2013,42.35044,-71.07839
2013,42.31113,-71.08015
2013,42.29483,-71.15538
2013,42.30353,-71.11442
2013,42.35062,-71.08778
2013,42.295426,-71.056487
2013,42.28262,-71.16772
2013,42.327402,-71.101688
2013,42.37069,-71.03758
2013,42.29129,-71.14963
2013,42.30314,-71.08056
2013,42.30523,-71.11226
2013,42.28318,-71.12946
2013,42.25955,-71.12209
2013,42.352687,-71.060315
2013,42.27874,-71.13737
2013,42.31941,-71.06176
2013,42.36459,-71.05254
2013,42.37636,-71.03155
2013,42.33728,-71.0511
2013,42.32623,-71.10103
2013,42.292106,-71.158611
2013,42.32367,-71.11046
2013,42.23636,-71.12803
2013,42.28538,-71.14299
2013,42.38726,-71.07638
2013,42.28149,-71.10032
2013,42.304139,-71.105936
2013,42.35825,-71.06909
2013,42.29113,-71.11467
2013,42.350756,-71.076001
2013,42.36563,-71.03631
2013,42.25593,-71.13896
2013,42.32027,-71.05564
2013,42.348624,-71.075972
2013,42.32884,-71.08882
2013,42.349421,-71.080611
2013,42.28178,-71.05312
2013,42.32625,-71.07667
2013,42.28566,-71.12752
2013,42.32679,-71.09093
2014,42.33314,-71.10227
2014,42.33565,-71.08316
2014,42.28745,-71.16198
2014,42.339546,-71.081557
2014,42.34475,-71.07348
2014,42.28184,-71.0679
2014,42.27293,-71.16203
2014,42.3091,-71.04855
2014,42.35377,-71.15785
2014,42.31068,-71.07496
2014,42.316136,-71.07727
2014,42.30906,-71.12389
2014,42.28533,-71.12538
2014,42.261321,-71.153282
2014,42.29983,-71.06883
2014,42.28877,-71.07714
2014,42.27573,-71.12737
2014,42.28007,-71.13602
2014,42.357825,-71.058248
2014,42.27287,-71.1283
2014,42.34809,-71.08724
2014,42.348814,-71.099357
2014,42.342958,-71.084153
2014,42.35048,-71.0995
2014,42.31917,-71.10363
2014,42.28463,-71.14073
2014,42.33994,-71.0801
2014,42.31756,-71.07359
2014,42.354448,-71.05536
2014,42.34259,-71.06316
2014,42.327294,-71.064209
2014,42.25326,-71.12776
2014,42.31492,-71.11554
2014,42.31017,-71.09925
2014,42.27805,-71.06085
2014,42.31577,-71.05693
2014,42.28402,-71.14503
2014,42.29306,-71.0583
2014,42.37931,-71.06524
2014,42.30665,-71.05962
2014,42.31972,-71.0593
2014,42.286149,-71.168392
2014,42.29248,-71.15159
2014,42.355634,-71.05221
2014,42.311494,-71.11302
2015,42.34173,-71.06632
2015,42.325483,-71.103574
2015,42.34046,-71.08267
2015,42.31034,-71.07135
2015,42.38523,-71.0137
2015,42.34247,-71.15862
2015,42.39113,-71.00648
2015,42.336634,-71.037638
2015,42.28999,-71.12403
2015,42.33658,-71.04293
2015,42.2994,-71.08453
2015,42.29074,-71.12131
2015,42.33736,-71.04213
2015,42.332856,-71.102056
2015,42.28557,-71.08477
2015,42.261272,-71.158058
2015,42.27735,-71.1429
2015,42.3263,-71.06527
2015,42.30272,-71.06412
2015,42.3381,-71.0299
2015,42.3857,-71.00882
2015,42.28626,-71.11646
2015,42.33306,-71.04868
2015,42.31067,-71.12132
2015,42.30643,-71.06218
2015,42.29354,-71.08266
2015,42.257931,-71.127455
2015,42.26861,-71.097691
2015,42.35022,-71.16186
2015,42.35318,-71.075
2015,42.32677,-71.09517
2015,42.28432,-71.15827
2015,42.29134,-71.14569
2015,42.34715,-71.07254
2015,42.29113,-71.06262
2015,42.332989,-71.106409
2015,42.29091,-71.15761
2015,42.346397,-71.050561
2015,42.28679,-71.1534
2015,42.341093,-71.086446
2015,42.330905,-71.07999
2015,42.30063,-71.07419
2015,42.333013,-71.03248
2015,42.31333,-71.05569
2015,42.29291,-71.05458
