year,latitude,longitude
2012,42.337851,-71.04546
2012,42.28577,-71.13385
2012,42.37978,-71.03456
2012,42.29846,-71.07325
2012,42.279362,-71.064491
2012,42.362603,-71.051472
2012,42.27144,-71.10231
2012,42.352262,-71.12196
2012,42.28371,-71.05392
2012,42.38055,-71.02616
2012,42.27709,-71.14406
2012,42.34884,-71.10232
2012,42.33347,-71.10166
2012,42.32447,-71.10951
2012,42.29483,-71.06332
2012,42.29479,-71.05384
2012,42.28457,-71.14849
2012,42.29372,-71.1582
2012,42.2845,-71.12925
2012,42.33697,-71.03944
2012,42.28474,-71.16096
2012,42.35172,-71.16269
2012,42.38875,-71.00372
2012,42.2868,-71.12109
2012,42.25136,-71.14434
2012,42.28709,-71.06033
2012,42.35777,-71.12759
2012,42.34338,-71.06883
2012,42.378324,-71.062422
2012,42.275576,-71.069103
2012,42.3161,-71.0985
2012,42.28426,-71.13773
2012,42.321399,-71.097292
2012,42.34712,-71.04998
2012,42.251818,-71.128555
2012,42.321725,-71.095099
2012,42.350748,-71.041014
2012,42.34839,-71.06981
2012,42.31488,-71.07386
2012,42.384626,-71.015287
2012,42.34003,-71.069311
2012,42.343466,-71.077007
2012,42.34176,-71.15548
2012,42.34661,-71.07297
2012,42.34927,-71.13221
2013,42.316354,-71.054323
2013,42.354895,-71.072475
2013,42.373093,-71.06458
2013,42.3566,-71.05795
2013,42.33975,-71.166398
2013,42.351297,-71.069204
2013,42.32521,-71.10301
2013,42.363552,-71.133713
2013,42.37565,-71.03406
2013,42.34474,-71.07354
2013,42.33683,-71.051005
2013,42.3487,-71.14118
2013,42.3576,-71.06865
2013,42.34116,-71.06155
2013,42.32227,-71.10413
2013,42.33268,-71.04198
2013,42.34373,-71.07291
2013,42.30521,-71.05757
2013,42.353863,-71.134057
2013,42.32275,-71.07526
2013,42.28708,-71.06868
2013,42.35259,-71.08063
2013,42.35194,-71.13154
2013,42.294161,-71.067756
2013,42.38291,-70.99873
2013,42.30561,-71.10754
2013,42.27904,-71.08182
2013,42.34759,-71.16865
2013,42.359304,-71.126422
2013,42.25935,-71.16148
2013,42.29226,-71.0775
2013,42.28358,-71.15578
2013,42.352811,-71.137278
2013,42.280032,-71.120517
2013,42.386864,-71.013493
2013,42.30009,-71.06782
2013,42.29768,-71.05079
2013,42.3348,-71.04756
2013,42.33247,-71.03484
2013,42.329076,-71.054498
2013,42.35976,-71.06933
2013,42.33717,-71.05058
2013,42.3485,-71.07476
2013,42.294,-71.05923
2013,42.342865,-71.095143
2014,42.35767,-71.05885
2014,42.29675,-71.06424
2014,42.28921,-71.06206
2014,42.364959,-71.056832
2014,42.35079,-71.164
2014,42.30784,-71.1272
2014,42.28828,-71.14169
2014,42.29249,-71.05919
2014,42.34393,-71.14449
2014,42.34795,-71.15732
2014,42.2855,-71.13575
2014,42.374978,-71.058141
2014,42.315936,-71.100488
2014,42.328372,-71.080262
2014,42.3117,-71.08843
2014,42.35328,-71.07472
2014,42.31973,-71.05617
2014,42.31612,-71.10984
2014,42.34307,-71.08012
2014,42.29602,-71.07807
2014,42.34997,-71.13048
2014,42.335223,-71.079391
2014,42.37738,-71.05914
2014,42.31053,-71.07966
2014,42.28201,-71.12025
2014,42.28265,-71.14475
2014,42.25951,-71.12268
2014,42.3749,-71.060071
2014,42.319179,-71.077549
2014,42.35416,-71.12811
2014,42.28167,-71.0932
2014,42.38245,-71.03169
2014,42.31168,-71.06351
2014,42.31617,-71.06203
2014,42.35404,-71.07344
2014,42.350722,-71.060972
2014,42.25854,-71.12542
2014,42.36002,-71.14743
2014,42.27096,-71.07926
2014,42.273187,-71.087299
2014,42.360212,-71.068121
2014,42.353782,-71.079613
2014,42.28527,-71.06275
2014,42.322081,-71.122786
2014,42.344747,-71.099963
2015,42.29988,-71.11607
2015,42.34625,-71.08829
2015,42.32347,-71.08105
2015,42.31489,-71.10439
2015,42.26384,-71.11977
2015,42.36048,-71.12449
2015,42.38548,-71.00309
2015,42.33124,-71.03897
2015,42.30903,-71.11925
2015,42.353819,-71.058642
2015,42.36096,-71.06586
2015,42.38234,-71.07028
2015,42.342251,-71.053676
2015,42.29502,-71.16389
2015,42.28995,-71.0749
2015,42.3181,-71.08105
2015,42.26918,-71.11854
2015,42.34941,-71.0824
2015,42.28189,-71.08851
2015,42.234744,-71.130564
2015,42.332133,-71.033637
2015,42.34229,-71.08036
2015,42.28847,-71.08198
2015,42.33978,-71.15403
2015,42.355826,-71.142221
2015,42.36535,-71.0532
2015,42.346723,-71.09868
2015,42.288333,-71.04864
2015,42.27086,-71.08491
2015,42.30572,-71.107968
2015,42.35546,-71.07335
2015,42.2768,-71.15355
2015,42.330151,-71.070156
2015,42.34935,-71.0678
2015,42.27194,-71.12845
2015,42.383058,-71.078978
2015,42.29015,-71.14323
2015,42.35247,-71.07434
2015,42.32919,-71.10086
2015,42.31743,-71.07347
2015,42.326724,-71.104732
2015,42.334867,-71.04016
2015,42.381686,-71.067277
2015,42.359436,-71.126052
2015,42.26245,-71.11139
